member_id,first_name,last_name,store_id,reg_date
1010,Olivia,CAMPBELL,2,2018-05-24
1013,Isaac,ANDERSON,1,2018-12-24
1030,Anthony,HUGHES,3,2018-04-14
1031,Kaylee,KIM,2,2018-06-27
1061,Angel,WILSON,2,2018-08-28
1074,Emily,HALL,3,2018-01-22
1085,Daniel,BENNETT,1,2018-02-15
1087,Angel,LONG,2,2018-10-22
1100,Samantha,ROBERTS,1,2018-05-20
1101,Kimberly,GUTIERREZ,1,2018-01-28
1134,Daniel,WILLIAMS,2,2018-10-22
1142,Madison,STEWART,2,2018-04-24
1164,Sofia,MITCHELL,3,2018-08-12
1165,Aiden,PATEL,1,2018-10-10
1194,Victoria,TURNER,1,2018-09-15
1200,Joshua,LEE,1,2018-05-12
1207,Julian,THOMAS,3,2018-10-19
1222,Brianna,WATSON,3,2018-01-18
1232,Isabella,NELSON,3,2018-10-21
1234,Zoey,BAILEY,3,2018-03-11
1250,Hailey,MURPHY,3,2018-08-23
1251,Aiden,LOPEZ,1,2018-08-13
1272,Nathan,RODRIGUEZ,3,2018-11-25
1277,Benjamin,PEREZ,1,2018-09-15
1282,Ethan,GRAY,1,2018-08-19
1289,Jonathan,JACKSON,3,2018-09-12
1292,Michael,GONZALEZ,3,2018-12-24
1294,Audrey,ROGERS,1,2018-02-16
1298,Gabriel,KING,3,2018-02-16
1307,Dylan,SANCHEZ,1,2018-09-15
1310,Ashley,REYES,1,2018-01-18
1331,Ava,EVANS,1,2018-10-24
1333,Camila,PHILLIPS,3,2018-05-10
1335,Christian,ALLEN,1,2018-12-20
1336,Natalie,DIAZ,3,2018-10-22
1346,Matthew,JONES,2,2018-03-26
1361,Aubrey,PETERSON,2,2018-11-21
1366,Chloe,PARKER,1,2018-03-24
1367,Ella,REED,1,2018-01-21
1368,Brandon,WRIGHT,3,2018-10-10
1371,Adrian,MOORE,3,2018-07-17
1372,Charlotte,MORALES,1,2018-04-28
1385,Mason,TAYLOR,1,2018-02-16
1402,Scarlett,CHAVEZ,1,2018-09-15
1406,Alexa,ORTIZ,2,2018-12-19
1413,Alexander,DAVIS,1,2018-06-11
1414,Bella,RAMOS,3,2018-05-24
1422,Lucas,GREEN,2,2018-09-21
1452,Leah,COX,1,2018-04-24
1454,Sebastian,ROBINSON,1,2018-10-15
1460,Kevin,FLORES,1,2018-07-10
1475,Mia,RIVERA,3,2018-02-20
1487,Andrew,HERNANDEZ,2,2018-02-10
1489,Andrea,WARD,1,2018-05-25
1506,Genesis,COLLINS,1,2018-03-19
1509,Melanie,COOK,3,2018-05-13
1511,Noah,GARCIA,3,2018-04-22
1513,Jacob,WOOD,1,2018-04-18
1520,Aaron,CLARK,2,2018-01-21
1522,Andrew,SANDERS,1,2018-05-20
1540,William,WALKER,3,2018-12-19
1549,Jose,HARRIS,1,2018-12-21
1568,Lily,HOWARD,1,2018-10-14
1570,Matthew,MENDOZA,3,2018-03-11
1580,Adrian,POWELL,2,2018-09-22
1589,Ethan,BROWN,3,2018-07-19
1595,Aaliyah,RICHARDSON,1,2018-07-24
1620,Evelyn,EDWARDS,1,2018-10-16
1625,Jonathan,JENKINS,1,2018-07-14
1632,Hannah,BROOKS,1,2018-05-21
1636,Joseph,THOMPSON,1,2018-03-16
1650,Samuel,SCOTT,3,2018-04-25
1660,Damian,TORRES,1,2018-05-26
1675,Jayden,JAMES,1,2018-05-26
1684,Noah,RUIZ,1,2018-07-16
1697,Julian,FOSTER,1,2018-03-14
1701,Isaac,ROSS,1,2018-12-18
1706,Allison,COOPER,1,2018-03-28
1721,Logan,YOUNG,1,2018-05-17
1761,David,CASTILLO,1,2018-10-26
1765,Sophia,ADAMS,2,2018-09-13
1792,Elizabeth,CRUZ,1,2018-09-10
1795,Liam,WHITE,1,2018-10-22
1798,Zoe,MORRIS,3,2018-12-26
1855,Mason,JIMENEZ,1,2018-02-24
1856,Christopher,MARTIN,1,2018-02-11
1865,Ryan,LEWIS,3,2018-04-26
1881,Alyssa,MORGAN,3,2018-12-16
1884,Abigail,CARTER,1,2018-09-18
1886,Elijah,RAMIREZ,2,2018-11-18
1898,Alexander,PRICE,2,2018-12-22
1900,Grace,KELLY,2,2018-02-26
1923,Jayden,JOHNSON,1,2018-06-26
1925,James,NGUYEN,2,2018-12-22
1928,Emma,BAKER,3,2018-01-12
1942,David,MARTINEZ,3,2018-03-14
1967,Nathan,ALVAREZ,1,2018-12-24
1972,Anthony,MILLER,3,2018-06-25
1973,Michael,MYERS,2,2018-12-15
1992,Jacob,SMITH,1,2018-06-19
1997,Isaiah,HILL,3,2018-03-19
